Frequency,PLV
6,0.3081026714418681
7,0.31660864600244665
8,0.3299011038499421
9,0.34225613599277266
10,0.3478528285710208
11,0.3420047910536775
12,0.32219587008205747
13,0.28925182078771405
14,0.24785466040295964
15,0.2052790643629904
16,0.16841352372289595
17,0.14091948985942002
18,0.12265527970746612
19,0.1113174428339417
20,0.10415729369263178
21,0.0985052390498494
22,0.09208892171256805
23,0.0840485806955853
24,0.07557680432066366
25,0.06887364849489815
26,0.06517723941141927
27,0.06391004102813931
28,0.06366441765257629
29,0.06359233631429731
