Frequency,PLV
6,0.3220220921587431
7,0.3326233880010885
8,0.34936492376224915
9,0.3646147582001162
10,0.370077633147132
11,0.3598888103057144
12,0.33297500463597174
13,0.29345936048103943
14,0.2489038604868094
15,0.20728151989116386
16,0.1741022897780364
17,0.15091421957949083
18,0.135613211998549
19,0.1242396740272808
20,0.11346961466938975
21,0.10247006525454405
22,0.09282414479363282
23,0.08673153102770002
24,0.08522879074895713
25,0.0877485368032879
26,0.09275418500519714
27,0.09849641819660883
28,0.10340013707024191
29,0.10621658068161874
