Frequency,PLV
6,0.15658697368584426
7,0.1535244436095863
8,0.15098748074834592
9,0.15266027634204798
10,0.15928649083814939
11,0.169257405974178
12,0.18121593159160881
13,0.19471506999982874
14,0.20820098855811275
15,0.2174417366390607
16,0.21709070169427253
17,0.20461746182700197
18,0.18303266705229665
19,0.15943044420002686
20,0.1405236586099182
21,0.12933003973934795
22,0.1250215730445989
23,0.12453814362123872
24,0.12440947536088909
25,0.12227675654001675
26,0.11763491500563948
27,0.11156591931205587
28,0.10593246196940126
29,0.10255754589503233
