Frequency,PLV
6,0.19277205932071223
7,0.21779050277817513
8,0.2639594961303197
9,0.32138793999634463
10,0.37289825180107594
11,0.3994458046970424
12,0.39224539212121146
13,0.3593135672419907
14,0.31803814229565996
15,0.28355161190415895
16,0.26447678847360595
17,0.2637445667332826
18,0.2778039303517783
19,0.2954332008941887
20,0.3023195771255669
21,0.2905737779341398
22,0.26375124601369676
23,0.2323209117363718
24,0.2048472514101252
25,0.18282288822287454
26,0.16252230247720204
27,0.14121759229480546
28,0.12144354709468491
29,0.10925441939095569
