Frequency,PLV
6,0.08664841624229458
7,0.08647618119338277
8,0.08607562856083323
9,0.08536235822310376
10,0.08426956464023927
11,0.08279600847882893
12,0.0810385848856259
13,0.07919596107658818
14,0.07753775742376336
15,0.07634374909938628
16,0.07582716865399348
17,0.07606288218418725
18,0.0769426875889217
19,0.07817487429877219
20,0.07933400509878406
21,0.0799524933930873
22,0.07963250544536124
23,0.07814954484478191
24,0.07552034291311001
25,0.07201690269777099
26,0.06812252856648253
27,0.06443998569351705
28,0.06157267345100856
29,0.060004689717525456
