Frequency,PLV
6,0.39258991489076234
7,0.3974370982862183
8,0.40493108784464327
9,0.41051314510624237
10,0.40785683788371074
11,0.3909786438306876
12,0.35725984470383254
13,0.3094042561427913
14,0.25468661905882917
15,0.2018268223909017
16,0.1575095070241466
17,0.12448693614321177
18,0.10185152185780566
19,0.08676502013596067
20,0.0763770835199891
21,0.0689069835238692
22,0.06365562356039262
23,0.060476708703515035
24,0.05935850925700523
25,0.06028459101733705
26,0.06310346459655583
27,0.06722997278462267
28,0.0714303571986904
29,0.07410958572887402
