Frequency,PLV
6,0.35528232616630867
7,0.3576442909732679
8,0.36146862206188146
9,0.3650075104564788
10,0.3658531898205611
11,0.3613565324680807
12,0.3492796817005713
13,0.32853758753872486
14,0.2997479608021614
15,0.26528313377405505
16,0.22868356088731223
17,0.19361984008308275
18,0.16287328215337882
19,0.13780026096545675
20,0.1184226657875295
21,0.1039060674944967
22,0.09305906397894377
23,0.08466031282850651
24,0.07765622912299512
25,0.07133208668704323
26,0.0654487173378973
27,0.060247137613693276
28,0.05627497663587044
29,0.05411001278562361
