Frequency,PLV
6,0.15369176694816977
7,0.15093450953873302
8,0.14704872711166225
9,0.14423136511666335
10,0.14379074106807144
11,0.14530022804158618
12,0.146961532657405
13,0.14677915648020695
14,0.14354471840453653
15,0.13706473892337917
16,0.12791440300726775
17,0.11724411027904695
18,0.1067347979367695
19,0.0984216948502227
20,0.09420268524396586
21,0.09516200683008015
22,0.10100389306056155
23,0.10986278212258513
24,0.11868153585145166
25,0.12423052466395826
26,0.12453182929546219
27,0.1200049628846478
28,0.1134949006674537
29,0.10887191692509196
