Frequency,PLV
6,0.3090844970101272
7,0.32805962002948613
8,0.3585780791199949
9,0.38769420455531706
10,0.40189832925571517
11,0.39340239768307583
12,0.362623579318615
13,0.31486246487461167
14,0.2565716254902948
15,0.19587544317519748
16,0.14298851301379797
17,0.1053623610300348
18,0.08282488699353621
19,0.07041206412465856
20,0.0647856889263976
21,0.06476898241431768
22,0.06753731744132797
23,0.06936493894057719
24,0.07003775481338045
25,0.07174397432487134
26,0.07315253999569349
27,0.06951158422756952
28,0.06011490068809934
29,0.05165224473068117
