Frequency,PLV
6,0.3787394624863479
7,0.3768667050328723
8,0.3758345611895208
9,0.37759135442599295
10,0.3800201102203847
11,0.3770773508898603
12,0.3622867925733224
13,0.3328753558858817
14,0.29158444821293417
15,0.24494602403553184
16,0.19949047809121823
17,0.15893848969880114
18,0.12423191798583949
19,0.09541844560149566
20,0.0730501993238629
21,0.05802962698074624
22,0.050643294595433395
23,0.04983774989574178
24,0.0531546665709853
25,0.05742836655264187
26,0.060100591531829464
27,0.06034859745178949
28,0.059087307739388646
29,0.057907761651721235
