Frequency,PLV
6,0.3560702038023522
7,0.35742297465524087
8,0.3586328893841718
9,0.3572959254732752
10,0.3509829524508506
11,0.33803217131438845
12,0.3179923513159749
13,0.29167132843442023
14,0.2608843730090279
15,0.22802703064350105
16,0.19558443451140484
17,0.16568923404521874
18,0.13983266919677584
19,0.11877662220012998
20,0.1026270770610428
21,0.0909804604630287
22,0.08307945370847232
23,0.07797153530490512
24,0.07468436149707487
25,0.0724033182493168
26,0.07060262237495539
27,0.06908313509953623
28,0.06790512056416154
29,0.06724637020006008
