Frequency,PLV
6,0.1386428483567376
7,0.1389832224623829
8,0.13966211151088484
9,0.140675713180328
10,0.14201809911589375
11,0.14368090865606994
12,0.14565289440586346
13,0.14791930631476646
14,0.1504611237392589
15,0.15325417644467762
16,0.15626823073876292
17,0.15946614969877798
18,0.16280326023729164
19,0.1662270688711811
20,0.16967745869276446
21,0.1730874709566386
22,0.1763847275711776
23,0.17949349009111623
24,0.18233728325760898
25,0.18484194478475302
26,0.18693890626814597
27,0.18856847024790901
28,0.1896828311816896
29,0.19024859633714145
