Frequency,PLV
6,0.368648515127016
7,0.3681999352136086
8,0.36654388383877634
9,0.36242433938756957
10,0.35451086116427677
11,0.341831392632873
12,0.32407967347104905
13,0.3017194845830112
14,0.2758755248952433
15,0.24806019228732473
16,0.21983099358588093
17,0.19249492213600886
18,0.16695747786862355
19,0.14374972495078175
20,0.12318089736644855
21,0.10550416883368106
22,0.0909885665631678
23,0.07985896338221807
24,0.07215334057466585
25,0.06759592962160209
26,0.06557049786129
27,0.06521892691877396
28,0.06562922038155644
29,0.0660467155451098
