Frequency,PLV
6,0.3368559803738084
7,0.33993537430684273
8,0.34418200258439424
9,0.34634539785746293
10,0.34282742161799423
11,0.33080841612358974
12,0.3091699683155354
13,0.27891603279057725
14,0.24294456571695425
15,0.20524506524666666
16,0.169805813011196
17,0.13961462269553745
18,0.116086177045328
19,0.09907228399630807
20,0.0873758676343672
21,0.07948434629021915
22,0.07416270240013716
23,0.0706642366789672
24,0.06857702555241703
25,0.06755095876077022
26,0.0671696071356584
27,0.06703785025261332
28,0.06693654758983343
29,0.06685313930930092
