Frequency,PLV
6,0.3458306366968418
7,0.3581716952276209
8,0.37867548495858977
9,0.39786738844774266
10,0.40351739803813264
11,0.38762497556543135
12,0.35154432977718514
13,0.30405020596187865
14,0.25522065783635156
15,0.21241460573481272
16,0.17956274134047304
17,0.15660653236642705
18,0.13903090458180475
19,0.12108608314343934
20,0.10161368528893584
21,0.08543384477046043
22,0.07795539291739098
23,0.07944271808273135
24,0.08481900635701167
25,0.08790996404981134
26,0.0854958352523537
27,0.07835433948984342
28,0.06992467571567747
29,0.06431573231803461
