Frequency,PLV
6,0.3190921431340442
7,0.3269450068240443
8,0.34430298374720186
9,0.36804373324093986
10,0.38748208404761286
11,0.3887631509272852
12,0.36212625964203216
13,0.3084489909164207
14,0.24103092586857072
15,0.17878254449217074
16,0.1350274882803556
17,0.11175701607002893
18,0.10276348557548635
19,0.10035009693600276
20,0.0999684124984397
21,0.10100685009439603
22,0.10403499235524949
23,0.10736848213713533
24,0.10754630168515618
25,0.10331910176353964
26,0.09750303164562446
27,0.0943458741330076
28,0.09538174349675357
29,0.09782861062540903
