Frequency,PLV
6,0.30054933902462344
7,0.3040979168751758
8,0.31017670966878635
9,0.3170300033245256
10,0.3226585020887325
11,0.32537359599686855
12,0.3242009705863643
13,0.3189636651186476
14,0.31003597573955666
15,0.29794994826761945
16,0.2831121895355829
17,0.26578388067952435
18,0.24627087800302724
19,0.22512439374233992
20,0.20317186797372513
21,0.1813517842357109
22,0.16048317524906924
23,0.14113751799907345
24,0.123680301015514
25,0.1084081573412575
26,0.09564817250396135
27,0.08574889166965043
28,0.07900329256510182
29,0.07559274848409162
