Frequency,PLV
6,0.19626455359178704
7,0.1956962131259369
8,0.19457524862477135
9,0.19293236107121486
10,0.19081182718243161
11,0.18826951729519806
12,0.185370480898612
13,0.1821862633560995
14,0.17879212422521656
15,0.175264319864618
16,0.17167759352297507
17,0.16810298854507574
18,0.16460606851337292
19,0.16124559532758104
20,0.15807268475945774
21,0.1551304302985657
22,0.15245396077648915
23,0.1500708755695078
24,0.14800198332106448
25,0.1462622564523503
26,0.14486190482901473
27,0.1438074685411414
28,0.14310283247013694
29,0.14275007447938262
