Frequency,PLV
6,0.18689218287576734
7,0.1863174731948308
8,0.18517794461962203
9,0.18349237038702584
10,0.18128657621193892
11,0.17859113440684468
12,0.17543903451264128
13,0.17186381845908202
14,0.16789862255431512
15,0.16357644204070032
16,0.15893173907791025
17,0.15400327644419334
18,0.14883781183018716
19,0.14349407226315333
20,0.13804628563394042
21,0.13258650933943264
22,0.12722508231238125
23,0.12208873336507618
24,0.11731618114115068
25,0.11305141564907076
26,0.10943520348005589
27,0.10659565187572219
28,0.10463885275808225
29,0.10364067534622404
