Frequency,PLV
6,0.36852281078899646
7,0.36500485439586183
8,0.3580257140310863
9,0.3477175253744457
10,0.33431699258591824
11,0.318192106399408
12,0.29985280415740445
13,0.27993630622539156
14,0.25916538724989335
15,0.2382859824056648
16,0.21799662044080265
17,0.19888441414294278
18,0.18138032466231224
19,0.16574113400854532
20,0.1520588797674072
21,0.14029244920981207
22,0.13031210828427633
23,0.12194659163245633
24,0.11502376487873747
25,0.10939895476011102
26,0.10496877781823694
27,0.10167175034169196
28,0.09947949281541224
29,0.09838364417214246
