Frequency,PLV
6,0.14373751744821425
7,0.15511169377767983
8,0.17687112055822649
9,0.2060625607721309
10,0.2369630968005866
11,0.26196365648795933
12,0.27445750405004316
13,0.2719667946191424
14,0.25706916559586823
15,0.23546459022477723
16,0.21287771529572475
17,0.19298902962967598
18,0.17714255280578842
19,0.16506006049153768
20,0.15557584367816038
21,0.14715682026907584
22,0.13850971896025266
23,0.12931027646750298
24,0.12053465099762942
25,0.11390522622695279
26,0.1106979095040844
27,0.11079248512438782
28,0.11267035517403569
29,0.11430370832690531
