Frequency,PLV
6,0.07584327259451978
7,0.07597892695942766
8,0.07626869333051746
9,0.076740833234801
10,0.07741844801180399
11,0.07830248620603857
12,0.07935805988584295
13,0.0805090997304587
14,0.08164446122796098
15,0.08263533289898198
16,0.08336008338785775
17,0.08372982865213857
18,0.08370722839282171
19,0.08331287663184317
20,0.08261762723929633
21,0.08172382799877985
22,0.08074189405073788
23,0.07976955994824968
24,0.07887925324060881
25,0.0781153230436155
26,0.07749908051770761
27,0.07703739222020681
28,0.07673062845058198
29,0.07657762294418116
