Frequency,PLV
6,0.1592880989041014
7,0.1626687969519615
8,0.17232276860420923
9,0.18077743864921883
10,0.18037022974896808
11,0.17620152776363876
12,0.17809512916205997
13,0.18760017899313142
14,0.19820884069843603
15,0.20387602297006313
16,0.20088715171374838
17,0.18804349553714578
18,0.16947482617832332
19,0.15583508813792293
20,0.15605841467276235
21,0.1585194372360611
22,0.1386759602691886
23,0.09613403340538348
24,0.0587570499044637
25,0.04986226470945194
26,0.06976063012220535
27,0.09739506825089451
28,0.10861240539394666
29,0.10449686921071288
