Frequency,PLV
6,0.3212529604315784
7,0.33881736452340405
8,0.3670543641132611
9,0.39462658028429604
10,0.41000545665511884
11,0.4055809290772734
12,0.3796777941907644
13,0.3357865229452215
14,0.2800436003222304
15,0.21919662735468828
16,0.1602096158863092
17,0.1105915903938639
18,0.07746168791549429
19,0.06426728851808713
20,0.06751494499188251
21,0.07793375055891191
22,0.0865428994394751
23,0.08974408330342334
24,0.08823278719212099
25,0.08303796928104573
26,0.07506970324366813
27,0.06687817536769917
28,0.06142426301008859
29,0.05928542795151304
