Frequency,PLV
6,0.0784144376791869
7,0.0784144376791869
8,0.0784144376791869
9,0.0784144376791869
10,0.0784144376791869
11,0.0784144376791869
12,0.0784144376791869
13,0.0784144376791869
14,0.0784144376791869
15,0.0784144376791869
16,0.0784144376791869
17,0.0784144376791869
18,0.0784144376791869
19,0.0784144376791869
20,0.0784144376791869
21,0.0784144376791869
22,0.0784144376791869
23,0.0784144376791869
24,0.0784144376791869
25,0.0784144376791869
26,0.0784144376791869
27,0.0784144376791869
28,0.0784144376791869
29,0.0784144376791869
