Frequency,PLV
6,0.4004516960888189
7,0.401139358837893
8,0.4011572759058212
9,0.39824565594505057
10,0.3900123291579466
11,0.3747683258235083
12,0.35214408048082346
13,0.3232730854767502
14,0.2904945054704973
15,0.25671348623312734
16,0.22467780190776493
17,0.19642553201151347
18,0.17304119645491473
19,0.15470083261793352
20,0.1408825018795347
21,0.1306166020199757
22,0.12272079217362207
23,0.11602884166976109
24,0.1096250146915863
25,0.10304791600593771
26,0.09638942954126772
27,0.09023065235051285
28,0.08542054928209449
29,0.08277053429152517
