Frequency,PLV
6,0.1954793196586295
7,0.19376569466756202
8,0.17674537127662285
9,0.1494652050788568
10,0.1396971038270442
11,0.1602578769332495
12,0.18841807751251533
13,0.19289903052621607
14,0.17266124506513011
15,0.15213102212615706
16,0.14271600479946636
17,0.13597682353375964
18,0.12697025974702533
19,0.11671927767148677
20,0.10371526713401757
21,0.0897730556978625
22,0.0827910066464536
23,0.0884206115214603
24,0.10227359857071591
25,0.11118377963347319
26,0.10592217937610941
27,0.09637776448636372
28,0.10151500804383122
29,0.11625777187005706
