Frequency,PLV
6,0.388141782850302
7,0.39071462537551255
8,0.39457789728535947
9,0.3969774520051422
10,0.3940760972792913
11,0.382324158876592
12,0.3601797229863153
13,0.32907294004620863
14,0.2929366142616248
15,0.25643815266271414
16,0.2228659794853983
17,0.1930718641439828
18,0.16624108564062318
19,0.14167453473056987
20,0.11986334306366989
21,0.10207273585699167
22,0.08923511946659435
23,0.08129553539825492
24,0.0772626179363766
25,0.07555514056007813
26,0.07445090143625414
27,0.07276101347012122
28,0.07049599793036986
29,0.06878676050251933
