Frequency,PLV
6,0.39017167629932753
7,0.391634793108386
8,0.3927531779368213
9,0.3904529529446416
10,0.38134924913723695
11,0.3628982691849603
12,0.33444624561754627
13,0.2977810749405802
14,0.2568277054211932
15,0.2164610446259893
16,0.18093234745932923
17,0.15269317089826767
18,0.13213204344794666
19,0.11810915357902395
20,0.10874854544009928
21,0.1020542303301284
22,0.09630852467248023
23,0.09039868195916312
24,0.08405646226487523
25,0.07780453737611222
26,0.07251482284475412
27,0.06881409058509182
28,0.06674585518761526
29,0.06590795020710999
