Frequency,PLV
6,0.16802468928314515
7,0.1748633922151325
8,0.2160091320826407
9,0.29707669485709937
10,0.37735683674951775
11,0.41285308810588356
12,0.40887731895350793
13,0.4040562930935619
14,0.4130367106031209
15,0.41615513124576053
16,0.39884659233202835
17,0.3706393618786184
18,0.3458774656148111
19,0.32711779624293735
20,0.3090610985067467
21,0.28538647004152434
22,0.2507594661133174
23,0.20665573419119576
24,0.16542008316725676
25,0.13899839944081502
26,0.1254899088369085
27,0.1161850231306095
28,0.10937858818530646
29,0.10678530001810124
