Frequency,PLV
6,0.41301542196976326
7,0.4162401090089602
8,0.4205910116423222
9,0.422314066828071
10,0.41707125114529003
11,0.4015341282670148
12,0.3748179451994314
13,0.3389028730915996
14,0.29775763172520997
15,0.2557427074333896
16,0.21627592176601215
17,0.18140474347675578
18,0.15219740226962758
19,0.1293142738920569
20,0.11312584850777943
21,0.10327669933380898
22,0.09821500152636933
23,0.09534370000999808
24,0.0919396238854794
25,0.0863058267102923
26,0.07841391640024103
27,0.06970091982377673
28,0.06227110233503837
29,0.05801693215500428
