Frequency,PLV
6,0.35563794119895165
7,0.3649851042114595
8,0.38008573198139767
9,0.394780717987114
10,0.4021545001225305
11,0.39663978368719083
12,0.37575532165941633
13,0.34082159401814527
14,0.2963267187449027
15,0.24821257022453933
16,0.20189599120427973
17,0.16094646420636233
18,0.12689688124572263
19,0.09994915643601864
20,0.0798374353589019
21,0.06618056796379175
22,0.05822885334695092
23,0.05450112651971135
24,0.05289211366077822
25,0.051353258809837085
26,0.04870235775924016
27,0.04500720339805687
28,0.04133034671801449
29,0.03903472011836337
