Frequency,PLV
6,0.268382915770178
7,0.2627014509293553
8,0.2515004312790416
9,0.2353258262055336
10,0.21535921748572928
11,0.1934587461446323
12,0.17187900050146762
13,0.15276432952521607
14,0.13764369720626268
15,0.1271393454252457
16,0.1209720038769036
17,0.11820346626299175
18,0.11758369594639237
19,0.11787678343094597
20,0.11809011088711692
21,0.11758304308056576
22,0.11606897713331828
23,0.11354849033121456
24,0.1102210747066148
25,0.10641330035930066
26,0.10253426707683325
27,0.09904119461034332
28,0.096389108880589
29,0.09495503780806562
