Frequency,PLV
6,0.3764109949773848
7,0.37886313981141917
8,0.3822752370257926
9,0.3840715633404
10,0.38131967498718117
11,0.37158454132623053
12,0.35364664440179394
13,0.3278425319473473
14,0.29592707714855565
15,0.2605539727723129
16,0.22461163664496225
17,0.19065880911606947
18,0.16059383797686433
19,0.13555270348048182
20,0.11595126204380128
21,0.10159218679004163
22,0.0918049677296058
23,0.08561915090199318
24,0.08196404504360255
25,0.07986387231774837
26,0.07858562451217045
27,0.07770534107543904
28,0.0770792232953134
29,0.07673521193342109
