Frequency,PLV
6,0.1418940272543986
7,0.1474057390898287
8,0.15431696249017293
9,0.1587773939690348
10,0.16119020614134352
11,0.165270297847002
12,0.1736701582871911
13,0.18536938466103203
14,0.19731536702417724
15,0.20761293299061212
16,0.21523601162484707
17,0.2167648186401065
18,0.20692078331110225
19,0.1846606557700302
20,0.1570330164632957
21,0.13397077707619434
22,0.11932037449849921
23,0.11027266651010953
24,0.10543909557186476
25,0.10765892907436388
26,0.11667030688827164
27,0.12502752894098304
28,0.12615527272208196
29,0.12300711044922841
