Frequency,PLV
6,0.3544748904471711
7,0.3631823874522892
8,0.3769417634844188
9,0.3894750616680459
10,0.39388068219763606
11,0.38504828564145765
12,0.36145900150423205
13,0.32555994890891965
14,0.2827124815609689
15,0.23932152799944117
16,0.20083454641767978
17,0.17022772060456118
18,0.14753892400353233
19,0.13066030682731317
20,0.11695941637981833
21,0.10485526883259579
22,0.09456735653070154
23,0.08773400481683458
24,0.08616771839062337
25,0.09045646658011625
26,0.09923882441979803
27,0.10962140946886992
28,0.11843228249258517
29,0.12337168296326273
