Frequency,PLV
6,0.416996621997281
7,0.4142475556102683
8,0.41004088571582337
9,0.40641402522318454
10,0.4053152581116249
11,0.4078786902471109
12,0.41414141470408494
13,0.42325521580153597
14,0.4339251368280899
15,0.44470524538434936
16,0.45399920430261115
17,0.4599520132978996
18,0.46055219998854824
19,0.4540663682076052
20,0.43960553421548026
21,0.4174896579484707
22,0.3892361132612536
23,0.3572566943243816
24,0.3244457664450194
25,0.2937412675710383
26,0.2676481158287805
27,0.24780026309408018
28,0.23479077382550131
29,0.22845124645176135
