Frequency,PLV
6,0.3404495321962813
7,0.3541399056013861
8,0.37613968085868144
9,0.39902566998499905
10,0.415580708802647
11,0.4189872142010887
12,0.40406670471622536
13,0.37021245467891944
14,0.32287815706025985
15,0.2711418833598999
16,0.22280089597707983
17,0.18155596449006323
18,0.14846064706151235
19,0.12380989203178985
20,0.10610192844799696
21,0.09145735524598403
22,0.07681984184934032
23,0.06312581659250732
24,0.053955809042873275
25,0.0517128039511009
26,0.05568785013144511
27,0.06283594968198493
28,0.0696362325387969
29,0.07358369313995433
