Frequency,PLV
6,0.36371244073943365
7,0.3617508102025025
8,0.35764799194659797
9,0.3510949760750329
10,0.34174182323200764
11,0.3293043223104503
12,0.31366511777697564
13,0.2949480124120422
14,0.2735511186542808
15,0.2501337779702507
16,0.22556114285151885
17,0.2008171491871391
18,0.1769005575857645
19,0.15472001998163606
20,0.13500329719759788
21,0.11823319581739297
22,0.1046186072758997
23,0.09410338952637234
24,0.08640943788164313
25,0.08110451157735449
26,0.07768182295310933
27,0.07563814013342922
28,0.07454011296015813
29,0.07407334523076892
