Frequency,PLV
6,0.08783046265819322
7,0.0796180679803712
8,0.06790976173913617
9,0.0580986371790893
10,0.05256309699587081
11,0.05074003818828411
12,0.051474046644263194
13,0.054506165294469854
14,0.06069835757497593
15,0.07130879105376499
16,0.08561515862612283
17,0.09871987846342847
18,0.10345552004488404
19,0.09598826430883281
20,0.07948567390240865
21,0.06188690403222051
22,0.050179532359313606
23,0.04648280931273959
24,0.04818534905371354
25,0.05085580514132043
26,0.05173914871653157
27,0.05130927583857262
28,0.05133940227792926
29,0.051966016507869806
