Frequency,PLV
6,0.35379528618359735
7,0.3514381142323677
8,0.3465316093977835
9,0.33877582424590064
10,0.32790338663607416
11,0.3138288678357182
12,0.2967577257766746
13,0.2772196981688367
14,0.25601717525025464
15,0.23410664677612414
16,0.21245094028650124
17,0.19188521029469746
18,0.1730298708349654
19,0.15626397706662562
20,0.1417513101122854
21,0.12949660370883728
22,0.11940548864935947
23,0.11132848526068548
24,0.10508230149462866
25,0.10045452801832498
26,0.0972051917353824
27,0.0950781102583989
28,0.0938277778222848
29,0.09325760259481541
