Frequency,PLV
6,0.42042433234209114
7,0.41579349927407777
8,0.4061384982055917
9,0.39088837681604616
10,0.3696649069662793
11,0.34268338110190916
12,0.3110191417293749
13,0.27659858369621265
14,0.2418775374701896
15,0.2093143116350362
16,0.1808466542357919
17,0.15757452502024621
18,0.13973615893797642
19,0.12691729347858766
20,0.11834425406930947
21,0.11312390702922696
22,0.11037665967988082
23,0.10929140175207937
24,0.10916011150669035
25,0.10942345872072275
26,0.10971555562089917
27,0.10987526968873733
28,0.10990450349909726
29,0.10988435617551867
