Frequency,PLV
6,0.28937278335993494
7,0.28876520626597235
8,0.2875416434449124
9,0.2856836879072807
10,0.2831603602628152
11,0.2799256671257187
12,0.2759177269057415
13,0.2710609270181938
14,0.26527225045916086
15,0.25847222779497503
16,0.2506000245969867
17,0.24163114777728767
18,0.2315953865719067
19,0.22059212618735144
20,0.20880023607691087
21,0.19648036112673495
22,0.1839685105656178
23,0.1716611147547121
24,0.15999293092164021
25,0.14941008799100144
26,0.1403410280558995
27,0.13316811197163975
28,0.12820230342930583
29,0.12566278838003325
