Frequency,PLV
6,0.19647165367691827
7,0.1957285291245926
8,0.19424725484995042
9,0.19203866970135594
10,0.18912107427909156
11,0.18552221395813256
12,0.18128124834355436
13,0.17645031293308708
14,0.17109535839887
15,0.1652960858340035
16,0.15914495031421752
17,0.15274534577220242
18,0.14620918325662766
19,0.13965411649946047
20,0.13320065301831013
21,0.12696932940301486
22,0.12107804882972333
23,0.11563960245624277
24,0.11075934496587189
25,0.1065329793664607
26,0.1030444267349204
27,0.1003638019050225
28,0.09854556849881732
29,0.09762698741590357
