Frequency,PLV
6,0.36862885631210995
7,0.37290889374780173
8,0.3793378331971133
9,0.38449147617447865
10,0.3848067116638706
11,0.3775396432843712
12,0.3613804238688981
13,0.33674727503230945
14,0.30565762434583427
15,0.2710780976073006
16,0.23599849755189684
17,0.20275697931682524
18,0.17291131787427916
19,0.1474180493052398
20,0.12670626205137306
21,0.11060593418776277
22,0.09844749173550107
23,0.08946669498875028
24,0.08318981810398961
25,0.0794098327398538
26,0.07782143688368826
27,0.07776648347391557
28,0.07836749876284121
29,0.07886960225295447
