Frequency,PLV
6,0.37656094281514324
7,0.3797978446140176
8,0.3843028231913917
9,0.38654817588565804
10,0.38237314957014445
11,0.36835133651818913
12,0.343109506627671
13,0.3079101549655934
14,0.26619588835804087
15,0.22247259646648326
16,0.1811987307575295
17,0.14603800448363083
18,0.11940656976318395
19,0.10217991996546631
20,0.09361731639521416
21,0.09162723407812981
22,0.09334755435128148
23,0.09586934672443506
24,0.09691595522464078
25,0.09532057955415443
26,0.09118224279104306
27,0.08566494217447987
28,0.08051282227531018
29,0.0774187165897286
