Frequency,PLV
6,0.34025150325374315
7,0.3572886897348099
8,0.38114009265702997
9,0.39926711565077494
10,0.40198688772323105
11,0.38245317905093373
12,0.3394016319558523
13,0.2820384370159277
14,0.22682373873789796
15,0.18653403110938674
16,0.16423877695996067
17,0.15553087166213692
18,0.15104620669417618
19,0.14009975278229808
20,0.1195242264554021
21,0.0978839652552934
22,0.08699344796521873
23,0.08994393440858997
24,0.09859868485183995
25,0.10288820603813294
26,0.10105315186272272
27,0.09845203823410648
28,0.09871342576778752
29,0.10026522648790932
