Frequency,PLV
6,0.16945444149740901
7,0.17515423593083673
8,0.18366591267358362
9,0.2003010354450246
10,0.23509908321432454
11,0.2849061912211271
12,0.3287797630767684
13,0.3459678119240709
14,0.33499294700480453
15,0.31298053589432534
16,0.2975598164863164
17,0.29220359417383146
18,0.29051237349957226
19,0.2880777226960657
20,0.28289045941677404
21,0.26898589780397153
22,0.23836669050673767
23,0.19118259616617211
24,0.14071863536009926
25,0.10308790340961368
26,0.08328227373172514
27,0.07624699346169218
28,0.07613045874528081
29,0.07815495923682812
