Frequency,PLV
6,0.5414948728460236
7,0.5411721302844463
8,0.5405289410050633
9,0.539570061474974
10,0.5383030239785843
11,0.5367385741813213
12,0.5348911907178175
13,0.5327796362385736
14,0.5304274819015825
15,0.5278635432730681
16,0.5251221655624694
17,0.5222433004575762
18,0.5192723257067113
19,0.5162595718699424
20,0.5132595378248682
21,0.5103297967764161
22,0.507529616431348
23,0.5049183391033334
24,0.5025535880701386
25,0.5004893837271489
26,0.4987742653219439
27,0.49744951997800463
28,0.4965476194634078
29,0.49609095647299867
