Frequency,PLV
6,0.3070088851902829
7,0.3142736651766868
8,0.3247752832547273
9,0.33179619247069836
10,0.3286424007435568
11,0.31188821219764373
12,0.2832564203115654
13,0.2486013337072671
14,0.21451382795647927
15,0.18506553729849784
16,0.16106801506223856
17,0.1418473510969521
18,0.1272475691022298
19,0.11777303367961293
20,0.11315671300240178
21,0.11139618782470942
22,0.10947973741871955
23,0.10496148110555861
24,0.0969165788068305
25,0.0859229229577208
26,0.07360874118803085
27,0.06209233859580242
28,0.05334067081084161
29,0.04867297024793449
