Frequency,PLV
6,0.34971930977857846
7,0.35882398835840285
8,0.37367836607226385
9,0.3902667073467877
10,0.4027792447619559
11,0.4014939819639167
12,0.37781264690476035
13,0.333021430334299
14,0.27924411963572526
15,0.2301028436984982
16,0.19130506011954723
17,0.1607339415109025
18,0.1353274010927686
19,0.11520106148253108
20,0.10169625471046832
21,0.09381345027399582
22,0.08783143402403462
23,0.08084955378604775
24,0.07410011918528137
25,0.07088643613443825
26,0.07127475059166326
27,0.07147806108677052
28,0.069054980937928
29,0.06611302538980116
