Frequency,PLV
6,0.1686655918732569
7,0.17437814229346416
8,0.18289907091191937
9,0.19117034484839107
10,0.19801457805894257
11,0.2017775513957633
12,0.19695268772951047
13,0.17844485376688024
14,0.15109394749671556
15,0.12927420272948523
16,0.12306207209877437
17,0.1278572630227246
18,0.13038301661600388
19,0.12289916731775469
20,0.10908981034182824
21,0.09708377842539995
22,0.09009164388762625
23,0.08532544300736063
24,0.07949074658773979
25,0.07230600490548428
26,0.06574759465223631
27,0.06239470206888941
28,0.06327346375644215
29,0.06571872884926533
