Frequency,PLV
6,0.29360098506131915
7,0.30911448983054785
8,0.33340101268870675
9,0.3560206341523124
10,0.3670841993166159
11,0.36058992486033375
12,0.33576987373447204
13,0.29652200411537505
14,0.24965985305440325
15,0.20286390696661244
16,0.16277671431238716
17,0.13318513278927469
18,0.11378299991627472
19,0.10091411444154769
20,0.09059471410806097
21,0.08142924167355997
22,0.07464159772411999
23,0.07154130213686297
24,0.07141878554147055
25,0.07193134913261703
26,0.0711271543138052
27,0.06881309688342066
28,0.06616623623062215
29,0.06449551708998869
