Frequency,PLV
6,0.36650234619634237
7,0.3656797714903289
8,0.3672781856414507
9,0.37344343424829624
10,0.38270853473452454
11,0.390342792881304
12,0.38858321348463376
13,0.3686415993957657
14,0.3268887140243594
15,0.269709734536178
16,0.21015968263712625
17,0.15907509037880466
18,0.11968543968517667
19,0.0899212447599608
20,0.06809570712079108
21,0.05529651399366401
22,0.05273940932042916
23,0.05801824423262601
24,0.06492127358328144
25,0.0673309016479928
26,0.06320021278647095
27,0.05485976918265348
28,0.046401280516041615
29,0.04126334224876091
