Frequency,PLV
6,0.3491612700454616
7,0.3532283138662916
8,0.35985673481319924
9,0.36594556633612046
10,0.3669694075536691
11,0.35796597247879286
12,0.33542263175734993
13,0.2992035487908679
14,0.2532868746370492
15,0.20464366925628757
16,0.16061119783447358
17,0.12611257810758342
18,0.10238904620457918
19,0.08787059893417615
20,0.08008930174033932
21,0.07693013969345519
22,0.07662498834830356
23,0.07731005669606249
24,0.07713989000649059
25,0.07498074477028066
26,0.07091454726517965
27,0.06603217566658509
28,0.061768019220567405
29,0.059312534476342216
