Frequency,PLV
6,0.029884182445850314
7,0.03532055694451056
8,0.043701712923575255
9,0.05167564623574932
10,0.057366878831135594
11,0.06157864948275545
12,0.06656921944704051
13,0.07336399579154305
14,0.08014240417984798
15,0.08331757346657503
16,0.08044778183985724
17,0.07236482557598181
18,0.06262214586165454
19,0.05504766334418932
20,0.0517339985428028
21,0.05252348737020057
22,0.05547309470795429
23,0.05804232796071741
24,0.05895330086181777
25,0.059465095658693456
26,0.062424194687594414
27,0.06940958536146705
28,0.07849937522848413
29,0.08502007718923903
