Frequency,PLV
6,0.23768025292185674
7,0.25689765074557497
8,0.29203891565643586
9,0.33575733040094613
10,0.376496714294171
11,0.40130744168768184
12,0.402148398060332
13,0.38164788586817167
14,0.3526070128220812
15,0.33036986794367007
16,0.3238562996582961
17,0.3319887367365896
18,0.3468004889071019
19,0.3590682639156296
20,0.36188299132037227
21,0.35109456721151794
22,0.32478957144044635
23,0.2838942473127377
24,0.23328536783401388
25,0.18114784103878756
26,0.1359615944886884
27,0.10310315307060632
28,0.08345796869915097
29,0.07479902353367113
