Frequency,PLV
6,0.0989287904835298
7,0.11819245434949019
8,0.15043563141075714
9,0.1854907742229113
10,0.21349377143454898
11,0.2289321953506568
12,0.2319931402505238
13,0.22636586170754966
14,0.21559024346951353
15,0.20104468593017746
16,0.1826881006165926
17,0.16108287590661718
18,0.13859208160624464
19,0.11891276423920079
20,0.10552054560474576
21,0.10004725790424279
22,0.1013702032272244
23,0.10589469469112658
24,0.1091283843997404
25,0.1078742693367554
26,0.10170642088795825
27,0.09279234500786904
28,0.08442667954246341
29,0.07946745522611999
