Frequency,PLV
6,0.3688465418440059
7,0.37479193646151243
8,0.38453911035532085
9,0.39367829624946926
10,0.3960865489889672
11,0.38580756712868497
12,0.3597760631653603
13,0.31977261566420784
14,0.2720722419810811
15,0.22475009899064952
16,0.18430025281639056
17,0.15358551411776708
18,0.13198770038696714
19,0.11713905303084006
20,0.10687398984173645
21,0.100256091555435
22,0.09735023902393283
23,0.09825630316103963
24,0.10227197399379982
25,0.10778430041047811
26,0.11290748641450214
27,0.11637385498099526
28,0.11801948633426337
29,0.11850545531963072
