Frequency,PLV
6,0.27055816424401335
7,0.2782229554068433
8,0.29190060620805436
9,0.30818593677571626
10,0.3221526061342703
11,0.32833519848046794
12,0.3223672734407316
13,0.3025965174992828
14,0.27083967396364456
15,0.23184337444357797
16,0.19167397517858561
17,0.15575010888815408
18,0.12734862239909275
19,0.10716219328721695
20,0.09395917694601637
21,0.08581919238339282
22,0.08116194155765964
23,0.0790703852661539
24,0.078999389011608
25,0.08035596752628824
26,0.08236634871433837
27,0.08427502437811313
28,0.08561340846001961
29,0.08626063778145707
