Frequency,PLV
6,0.2916769802408874
7,0.312564179102318
8,0.3463646583452224
9,0.3793294823214254
10,0.3968186815253024
11,0.3894689536594184
12,0.3565093905959225
13,0.30479374598049286
14,0.2463225474725143
15,0.1943871388376082
16,0.15761769903925713
17,0.13646961432311822
18,0.12545498579733477
19,0.11848120274933252
20,0.11283579231819127
21,0.10808626548364438
22,0.10180603018444999
23,0.09030540065392316
24,0.07472066965057046
25,0.06150398485240587
26,0.05514654330012792
27,0.05433026356079203
28,0.05550363121670758
29,0.05647249988373089
