Frequency,PLV
6,0.37438207999224166
7,0.38975047514122385
8,0.4127959975937089
9,0.43236704423090117
10,0.4378936149907828
11,0.4217135763009959
12,0.3825261028664472
13,0.32868708468125357
14,0.27467785704813824
15,0.2313207135291208
16,0.19972512706280326
17,0.17428893794858674
18,0.15012647565686238
19,0.1273937053321298
20,0.10915408678486115
21,0.09679077705340057
22,0.08900029568089556
23,0.08405550487492902
24,0.08088041765203924
25,0.07824075690150133
26,0.07482405815107492
27,0.07056047171241744
28,0.06676202842272008
29,0.06466951151708894
