Frequency,PLV
6,0.059954930023526636
7,0.060896750411134876
8,0.0625528787678589
9,0.06452517482523719
10,0.06634274491831181
11,0.06757411187993731
12,0.06792454986738289
13,0.06729570939123056
14,0.0657969918939261
15,0.0637120550368743
16,0.06143467742351233
17,0.05939287974415882
18,0.05797825545449036
19,0.057491158122907005
20,0.058105434503309336
21,0.05985196208192344
22,0.06261928503508027
23,0.06617052004139441
24,0.07017566981740493
25,0.0742559404027785
26,0.07803262027608832
27,0.08117055813147478
28,0.08340793091111287
29,0.08456980088714866
