Frequency,PLV
6,0.05986824744387573
7,0.060001594609968886
8,0.060264822708592805
9,0.060651134433612086
10,0.06115066502998465
11,0.061750861266659275
12,0.06243695680295163
13,0.06319252002059772
14,0.06400004658942424
15,0.06484156667747741
16,0.06569923604016019
17,0.0665558813822995
18,0.06739547342541911
19,0.06820350593564474
20,0.06896726533067078
21,0.06967598299497432
22,0.07032087057369446
23,0.07089504668382667
24,0.07139337103882941
25,0.0718122083161363
26,0.07214914867642175
27,0.0724027142739837
28,0.07257208115897013
29,0.07265684364129571
